,Metabolite,p_value,Ex,adj_p,reject
843,oleatevaccenate,0.6414265076186835,S,0.9768448430030824,False
844,palmitoyldihydrosphingomyelind,0.3904516685756998,R,0.9768448430030824,False
845,palmitoyldihydrosphingomyelind,0.6069363350890767,S,0.9768448430030824,False
846,tricosanoylsphingomyelind,0.8002872748208576,R,0.9768448430030824,False
847,tricosanoylsphingomyelind,0.5163435871572525,S,0.9768448430030824,False
848,stearoyllinoleoylGPE,0.7151769389132787,R,0.9768448430030824,False
849,stearoyllinoleoylGPE,0.36388945709479037,S,0.9768448430030824,False
850,stearoylarachidonoylGPE,0.2169657466032769,R,0.9768448430030824,False
851,stearoylarachidonoylGPE,0.2076802377603637,S,0.9768448430030824,False
852,stearoyllinoleoylGPC,0.6049252313474842,R,0.9768448430030824,False
853,stearoyllinoleoylGPC,0.8404206255215981,S,0.9768448430030824,False
854,palmitoylarachidonoylGPE,0.3912128432066331,R,0.9768448430030824,False
855,palmitoylarachidonoylGPE,0.7770041023912764,S,0.9768448430030824,False
856,palmitoyldocosahexaenoylGPE,0.5515484655219003,R,0.9768448430030824,False
857,palmitoyldocosahexaenoylGPE,0.4348521424963978,S,0.9768448430030824,False
858,stearoyldocosahexaenoylGPE,0.6560850159806844,R,0.9768448430030824,False
859,stearoyldocosahexaenoylGPE,0.25032069911488697,S,0.9768448430030824,False
860,palmitoylarachidonoylGPI,0.9692672617201421,R,0.9829588865175899,False
861,palmitoylarachidonoylGPI,0.9012289905021353,S,0.9768448430030824,False
862,enylpalmitoyloleoylGPCP,0.5328589657628426,R,0.9768448430030824,False
863,enylpalmitoyloleoylGPCP,0.5621713616326527,S,0.9768448430030824,False
864,enylpalmitoylarachidonoylGPCP,0.5886443791272375,R,0.9768448430030824,False
865,enylpalmitoylarachidonoylGPCP,0.032487589440311784,S,0.8580055672697728,False
866,behenoyldihydrosphingomyelind,0.6335926708536423,R,0.9768448430030824,False
867,behenoyldihydrosphingomyelind,0.6003723193531169,S,0.9768448430030824,False
868,Npalmitoylsphinganined,0.8737043798498187,R,0.9768448430030824,False
869,Npalmitoylsphinganined,0.285634773323156,S,0.9768448430030824,False
870,pentadecanoyllinoleoylGPC,0.39303434869242804,R,0.9768448430030824,False
871,pentadecanoyllinoleoylGPC,0.025814572638111613,S,0.7596859947787132,False
872,margaroyloleoylGPC,0.27867369558250243,R,0.9768448430030824,False
873,margaroyloleoylGPC,0.2734140291728272,S,0.9768448430030824,False
874,stearoyldihomolinolenoylGPCnor,0.1388959183842799,R,0.9768448430030824,False
875,stearoyldihomolinolenoylGPCnor,0.8716208241934031,S,0.9768448430030824,False
876,palmitoyllinoleoylglycerol,0.5213701433886295,R,0.9768448430030824,False
877,palmitoyllinoleoylglycerol,0.7963888637865375,S,0.9768448430030824,False
878,palmitoyloleoylGPI,0.5353696162833095,R,0.9768448430030824,False
879,palmitoyloleoylGPI,0.7190618903487549,S,0.9768448430030824,False
880,oleoyllinoleoylGPE,0.2991382782030415,R,0.9768448430030824,False
881,oleoyllinoleoylGPE,0.7170585797528267,S,0.9768448430030824,False
882,pentadecanoyldocosahexaenoylGPC,0.5841026623747286,R,0.9768448430030824,False
883,pentadecanoyldocosahexaenoylGPC,0.7883417708900127,S,0.9768448430030824,False
884,margaroylarachidonoylGPC,0.30235627044053937,R,0.9768448430030824,False
885,margaroylarachidonoylGPC,0.6237480767732411,S,0.9768448430030824,False
886,arachidoylarachidonoylGPC,0.4524412188030086,R,0.9768448430030824,False
887,arachidoylarachidonoylGPC,0.38253350160353505,S,0.9768448430030824,False
888,oleoyldocosahexaenoylGPC,0.9492881926071561,R,0.9807367108374907,False
889,oleoyldocosahexaenoylGPC,0.8644332831941689,S,0.9768448430030824,False
890,linoleoylarachidonoylGPCn,0.4092292743834337,R,0.9768448430030824,False
891,linoleoylarachidonoylGPCn,0.21751853099008917,S,0.9768448430030824,False
892,linoleoyldocosahexaenoylGPC,0.7380763633196722,R,0.9768448430030824,False
893,linoleoyldocosahexaenoylGPC,0.965851939154867,S,0.9829588865175899,False
894,palmityllinoleoylGPCO,0.3237219198583261,R,0.9768448430030824,False
895,palmityllinoleoylGPCO,0.6216015094754113,S,0.9768448430030824,False
896,myristoylarachidonoylGPC,0.7119197749731394,R,0.9768448430030824,False
897,myristoylarachidonoylGPC,0.2752323409974448,S,0.9768448430030824,False
898,stearoyladrenoylGPC,0.3972694921452862,R,0.9768448430030824,False
899,stearoyladrenoylGPC,0.3916729890864592,S,0.9768448430030824,False
900,stearylGPCO,0.2706730806982942,R,0.9768448430030824,False
901,stearylGPCO,0.5272404431070491,S,0.9768448430030824,False
902,enylpalmitoylpalmitoleoylGPCP,0.9987199694299265,R,0.9872183958856279,False
903,enylpalmitoylpalmitoleoylGPCP,0.5871347885911695,S,0.9768448430030824,False
904,enylpalmitoylpalmitoylGPCP,0.7694095880069272,R,0.9768448430030824,False
905,enylpalmitoylpalmitoylGPCP,0.8902418316257967,S,0.9768448430030824,False
906,stearoyldihomolinolenoylGPInor,0.8780014384672868,R,0.9768448430030824,False
907,stearoyldihomolinolenoylGPInor,0.9370727795165552,S,0.9807367108374907,False
908,dipalmitoylGPE,0.782230168819022,R,0.9768448430030824,False
909,dipalmitoylGPE,0.3945870251867958,S,0.9768448430030824,False
910,dilinoleoylGPE,0.22892176586393548,R,0.9768448430030824,False
911,dilinoleoylGPE,0.610385072142003,S,0.9768448430030824,False
912,oleoyldocosahexaenoylGPE,0.5756863490887555,R,0.9768448430030824,False
913,oleoyldocosahexaenoylGPE,0.6186573488141223,S,0.9768448430030824,False
914,linoleoylarachidonoylGPE,0.3437370640854778,R,0.9768448430030824,False
915,linoleoylarachidonoylGPE,0.9568557649626264,S,0.9826135971201447,False
916,linoleoylGPG,0.6034651637086617,R,0.9768448430030824,False
917,linoleoylGPG,0.03175970286888841,S,0.8580055672697728,False
918,palmitoylcholine,4.633498339338974e-07,R,0.00015908344298397144,True
919,palmitoylcholine,0.009843159408096493,S,0.422914869056484,False
920,isocitriclactone,0.9036676598007496,R,0.9768448430030824,False
921,isocitriclactone,0.00984181132881653,S,0.422914869056484,False
922,glycosylNpalmitoylsphingosined,0.26409188446300375,R,0.9768448430030824,False
923,glycosylNpalmitoylsphingosined,0.9197643470189936,S,0.9789483086360192,False
924,oleoylcholine,0.03702878688129544,R,0.8668102383575977,False
925,oleoylcholine,0.04556612311877132,S,0.9386621362466891,False
926,palmitoleoyllinolenoylGPC,0.37100016323002727,R,0.9768448430030824,False
927,palmitoleoyllinolenoylGPC,0.11078091805023661,S,0.9768448430030824,False
928,phosphatidylcholine,0.9879495787876007,R,0.9859481342378135,False
929,phosphatidylcholine,0.940332755644181,S,0.9807367108374907,False
930,hexadecatrienoaten,0.8417789991779846,R,0.9768448430030824,False
931,hexadecatrienoaten,0.35665124952232796,S,0.9768448430030824,False
932,hexadecadienoaten,0.5050067116719913,R,0.9768448430030824,False
933,hexadecadienoaten,0.5011152319176753,S,0.9768448430030824,False
934,palmitoleoylcarnitineC,0.3520060670719791,R,0.9768448430030824,False
935,palmitoleoylcarnitineC,0.14305235376808695,S,0.9768448430030824,False
936,Omethylcytidine,0.7521510747474103,R,0.9768448430030824,False
937,Omethylcytidine,0.0606195244548319,S,0.9768448430030824,False
938,Omethyluridine,0.45414717213399214,R,0.9768448430030824,False
939,Omethyluridine,0.712371756783897,S,0.9768448430030824,False
940,gammaglutamylalphalysine,0.5684018666282605,R,0.9768448430030824,False
941,gammaglutamylalphalysine,0.6431864195889994,S,0.9768448430030824,False
942,palmitoyloleoylglycerol,0.5011520604638082,R,0.9768448430030824,False
943,palmitoyloleoylglycerol,0.6740114618650076,S,0.9768448430030824,False
944,oleoyloleoylglycerol,0.005622022607048034,R,0.30477280448734084,False
945,oleoyloleoylglycerol,0.40298994218299167,S,0.9768448430030824,False
946,linoleoylarachidonoylglycerol,0.2618684052862791,R,0.9768448430030824,False
947,linoleoylarachidonoylglycerol,0.6593175967106246,S,0.9768448430030824,False
948,linoleoyllinolenoylglycerol,0.898486548753795,R,0.9768448430030824,False
949,linoleoyllinolenoylglycerol,0.8113298051189817,S,0.9768448430030824,False
950,linoleoyldocosahexaenoylglycerol,0.6172179692125108,R,0.9768448430030824,False
951,linoleoyldocosahexaenoylglycerol,0.923965547282493,S,0.9794443320517014,False
952,palmitoleoyllinoleoylglycerol,0.4841281284201313,R,0.9768448430030824,False
953,palmitoleoyllinoleoylglycerol,0.5321820205901462,S,0.9768448430030824,False
954,oleoylarachidonoylglycerol,0.8317125144698496,R,0.9768448430030824,False
955,oleoylarachidonoylglycerol,0.863018603753488,S,0.9768448430030824,False
956,palmitoyllinolenoylglycerol,0.02399864246823449,R,0.7270176983023979,False
957,palmitoyllinolenoylglycerol,0.31970106757336314,S,0.9768448430030824,False
958,oleoylarachidonoylGPI,0.876410438229497,R,0.9768448430030824,False
959,oleoylarachidonoylGPI,0.5371633644948066,S,0.9768448430030824,False
960,palmitylstearoylGPCO,0.5156819424320365,R,0.9768448430030824,False
961,palmitylstearoylGPCO,0.4149759527822643,S,0.9768448430030824,False
962,palmitylpalmitoylGPCO,0.4581673057861604,R,0.9768448430030824,False
963,palmitylpalmitoylGPCO,0.7833736239452537,S,0.9768448430030824,False
964,Nbehenoylsphingadienined,3.5770807851455403e-06,R,0.0009210983021749766,True
965,Nbehenoylsphingadienined,0.6159525310494578,S,0.9768448430030824,False
966,palmitoylhydroxylinoleoylGPCOH,0.5901725181436602,R,0.9768448430030824,False
967,palmitoylhydroxylinoleoylGPCOH,0.4267844646884488,S,0.9768448430030824,False
968,ceramideddd,0.8023719473011267,R,0.9768448430030824,False
969,ceramideddd,0.0213217786812851,S,0.6719184591426762,False
970,linolenoylcarnitineC,0.5380855406901566,R,0.9768448430030824,False
971,linolenoylcarnitineC,0.016969168624041537,S,0.5638143123471865,False
972,lignoceroylcarnitineC,0.044855215699230386,R,0.9386621362466891,False
973,lignoceroylcarnitineC,0.6970282922341821,S,0.9768448430030824,False
974,arachidonoylcarnitineC,0.31674759160466576,R,0.9768448430030824,False
975,arachidonoylcarnitineC,0.4868112996434961,S,0.9768448430030824,False
976,dihomolinoleoylcarnitineC,0.40180796341299463,R,0.9768448430030824,False
977,dihomolinoleoylcarnitineC,0.6065325429992563,S,0.9768448430030824,False
978,dihomolinolenoylcarnitineCnor,0.35348908851811145,R,0.9768448430030824,False
979,dihomolinolenoylcarnitineCnor,0.12570186734583008,S,0.9768448430030824,False
980,pentadecanoylcarnitineC,0.4215818329615302,R,0.9768448430030824,False
981,pentadecanoylcarnitineC,0.9804990705890916,S,0.9843216790514273,False
982,docosahexaenoylcarnitineC,0.35938894342259675,R,0.9768448430030824,False
983,docosahexaenoylcarnitineC,0.526901059730206,S,0.9768448430030824,False
984,nervonoylcarnitineC,0.457025235088628,R,0.9768448430030824,False
985,nervonoylcarnitineC,0.8483695964023733,S,0.9768448430030824,False
986,adrenoylcarnitineC,0.16389343607493995,R,0.9768448430030824,False
987,adrenoylcarnitineC,0.874013156893647,S,0.9768448430030824,False
988,docosapentaenoylcarnitineCn,0.12478896148976124,R,0.9768448430030824,False
989,docosapentaenoylcarnitineCn,0.9655451596779003,S,0.9829588865175899,False
990,NNNtrimethylaminovalerate,0.139725808026717,R,0.9768448430030824,False
991,NNNtrimethylaminovalerate,0.186080188588302,S,0.9768448430030824,False
992,NNacetylspermidine,0.9013617645754861,R,0.9768448430030824,False
993,NNacetylspermidine,0.4633094661414823,S,0.9768448430030824,False
994,dodecenoylcarnitineC,0.15364926604944742,R,0.9768448430030824,False
995,dodecenoylcarnitineC,0.0014567921876787635,S,0.11397644372826236,False
996,hydroxypalmitoylcarnitine,0.2949611456259805,R,0.9768448430030824,False
997,hydroxypalmitoylcarnitine,0.7542281542752326,S,0.9768448430030824,False
998,hydroxyoleoylcarnitine,0.12990595187928416,R,0.9768448430030824,False
999,hydroxyoleoylcarnitine,0.6717519284252245,S,0.9768448430030824,False
1000,isocaproylglycine,0.8495743220598247,R,0.9768448430030824,False
1001,isocaproylglycine,0.18103168393249858,S,0.9768448430030824,False
1002,methylnonadecanoatei,0.6239740426431288,R,0.9768448430030824,False
1003,methylnonadecanoatei,0.4559964660808382,S,0.9768448430030824,False
1004,hydroxyoleate,0.16722698000755817,R,0.9768448430030824,False
1005,hydroxyoleate,0.6613103417019719,S,0.9768448430030824,False
1006,lyxonate,0.4581739989354049,R,0.9768448430030824,False
1007,lyxonate,0.912359352038061,S,0.978072458868461,False
1008,dodecenedioateCDC,0.7162737335926297,R,0.9768448430030824,False
1009,dodecenedioateCDC,0.9415144533594815,S,0.9807367108374907,False
1010,Nacetylaminooctanoate,0.777499017426303,R,0.9768448430030824,False
1011,Nacetylaminooctanoate,0.7375699891741074,S,0.9768448430030824,False
1012,formylindole,0.531147432711632,R,0.9768448430030824,False
1013,formylindole,0.7415264566414473,S,0.9768448430030824,False
1014,tetradecadienoate,0.7314000485178527,R,0.9768448430030824,False
1015,tetradecadienoate,0.3196360667490054,S,0.9768448430030824,False
1016,aminopiperidone,0.6778158624633162,R,0.9768448430030824,False
1017,aminopiperidone,0.785959059875708,S,0.9768448430030824,False
1018,NNdimethylalanine,0.267778901072864,R,0.9768448430030824,False
1019,NNdimethylalanine,0.4581609491562215,S,0.9768448430030824,False
1020,hydroxysebacate,0.6421075154088616,R,0.9768448430030824,False
1021,hydroxysebacate,0.39258501712490546,S,0.9768448430030824,False
1022,dodecadienoate,0.9727412416845114,R,0.9829588865175899,False
1023,dodecadienoate,0.6304916367391569,S,0.9768448430030824,False
1024,methylhexanoylglycine,0.4562312948775785,R,0.9768448430030824,False
1025,methylhexanoylglycine,0.843259286650933,S,0.9768448430030824,False
1026,stearoylmeadoylGPIn,0.5447779330655848,R,0.9768448430030824,False
1027,stearoylmeadoylGPIn,0.8798873162652683,S,0.9768448430030824,False
1028,dihydroxybenzoicacid,0.7627751406780464,R,0.9768448430030824,False
1029,dihydroxybenzoicacid,0.8848156948187028,S,0.9768448430030824,False
1030,hydroxypalmitoylsphingomyelindOH,0.3191424872063791,R,0.9768448430030824,False
1031,hydroxypalmitoylsphingomyelindOH,0.010139344837885651,S,0.422914869056484,False
1032,hydroxyNNNtrimethyllysine,0.8613384248029966,R,0.9768448430030824,False
1033,hydroxyNNNtrimethyllysine,0.5502830236327216,S,0.9768448430030824,False
1034,hydroxydecanoylcarnitine,0.08883324637547567,R,0.9768448430030824,False
1035,hydroxydecanoylcarnitine,0.8572947382933085,S,0.9768448430030824,False
1036,succinoyltaurine,0.4724930661564418,R,0.9768448430030824,False
1037,succinoyltaurine,0.8819621248098952,S,0.9768448430030824,False
1038,hexanoyltaurine,0.3501080877506365,R,0.9768448430030824,False
1039,hexanoyltaurine,0.22146987699656864,S,0.9768448430030824,False
1040,methylimidazolelactate,0.5508627974882613,R,0.9768448430030824,False
1041,methylimidazolelactate,0.7247765468169951,S,0.9768448430030824,False
