,Metabolite,p_value,Ex,adj_p,reject
844,daidzeinsulfate,0.9221884706123731,R,0.9765220898205558,False
845,daidzeinsulfate,6.038488191491022e-05,S,0.007804745987502145,True
846,hydroxyhexanoate,0.5511440913668914,R,0.878490987133321,False
847,hydroxyhexanoate,0.042567358083760484,S,0.6044076823027817,False
848,benzenetriolsulfate,0.023853936055812708,R,0.5771667665592695,False
849,benzenetriolsulfate,0.07556224540935702,S,0.7340439984624235,False
850,Cglycosyltryptophan,0.27126919223426116,R,0.8155860587218802,False
851,Cglycosyltryptophan,0.9532777308566724,S,0.9856543460741432,False
852,NacetylglucosamineNacetylgalactosamine,0.9748495614370911,R,0.9856543460741432,False
853,NacetylglucosamineNacetylgalactosamine,0.5657683686992008,S,0.8821473468834663,False
854,citraconateglutaconate,0.8075167525052285,R,0.965285921491799,False
855,citraconateglutaconate,0.6747182476616871,S,0.919079687493747,False
856,linoleoylethanolamide,0.21600530881570068,R,0.8145387433870754,False
857,linoleoylethanolamide,0.34417092254192805,S,0.8155860587218802,False
858,dilinoleoylGPC,0.46787107479941614,R,0.8611103944252562,False
859,dilinoleoylGPC,0.9254999212694914,S,0.9765220898205558,False
860,stearoyloleoylGPC,0.28130000856777065,R,0.8155860587218802,False
861,stearoyloleoylGPC,0.049923694727206924,S,0.6534316499738222,False
862,stearoyldocosahexaenoylGPC,0.17531017842400043,R,0.8003785247794686,False
863,stearoyldocosahexaenoylGPC,0.1988527122071034,S,0.8102501832527017,False
864,enylstearoyloleoylGPEP,0.859783985784996,R,0.9747725927940071,False
865,enylstearoyloleoylGPEP,0.7257847244560732,S,0.9357374128274061,False
866,palmitoylstearoylGPC,0.1300758985005525,R,0.7851490901849358,False
867,palmitoylstearoylGPC,0.4225274050053627,S,0.8451186683747083,False
868,hydroxybutyratehydroxyisobutyrate,0.1186010817567609,R,0.7851490901849358,False
869,hydroxybutyratehydroxyisobutyrate,0.5607071687898678,S,0.878490987133321,False
870,methylcitratehomocitrate,0.28366731241481025,R,0.8155860587218802,False
871,methylcitratehomocitrate,0.16039003401954308,S,0.8003785247794686,False
872,oleatevaccenate,0.35930017368878964,R,0.8209682544911734,False
873,oleatevaccenate,0.06143880552409872,S,0.6794797588527457,False
874,palmitoyldihydrosphingomyelind,0.21774969725232945,R,0.8145387433870754,False
875,palmitoyldihydrosphingomyelind,0.42025512373385043,S,0.8451186683747083,False
876,stearoyllinoleoylGPE,0.864860874243499,R,0.9747725927940071,False
877,stearoyllinoleoylGPE,0.12139465478120416,S,0.7851490901849358,False
878,stearoylarachidonoylGPE,0.33137957829925313,R,0.8155860587218802,False
879,stearoylarachidonoylGPE,0.12613553299283817,S,0.7851490901849358,False
880,stearoyllinoleoylGPC,0.6182963298689312,R,0.9034075117657691,False
881,stearoyllinoleoylGPC,0.18130105482537376,S,0.8055578491497479,False
882,oleoyllinoleoylGPC,0.18391376071118948,R,0.8055578491497479,False
883,oleoyllinoleoylGPC,0.042670948557159645,S,0.6044076823027817,False
884,palmitoyldihomolinolenoylGPCnor,0.10212107208566364,R,0.7851490901849358,False
885,palmitoyldihomolinolenoylGPCnor,0.9094089181880405,S,0.9765220898205558,False
886,palmitoyldocosahexaenoylGPE,0.18682299082037804,R,0.8055578491497479,False
887,palmitoyldocosahexaenoylGPE,0.7097270275881948,S,0.9289338563622702,False
888,stearoyldocosahexaenoylGPE,0.48272100088092007,R,0.8611103944252562,False
889,stearoyldocosahexaenoylGPE,0.23118548379036172,S,0.8145387433870754,False
890,stearoyllinoleoylGPI,0.25507065948932117,R,0.8155860587218802,False
891,stearoyllinoleoylGPI,0.3788790858290355,S,0.8312856904245862,False
892,enylpalmitoylarachidonoylGPEP,0.7420164939175723,R,0.9425614922736729,False
893,enylpalmitoylarachidonoylGPEP,0.9614747841816642,S,0.9856543460741432,False
894,enylpalmitoyloleoylGPEP,0.9864880328758459,R,0.9856543460741432,False
895,enylpalmitoyloleoylGPEP,0.8356810837110394,S,0.9747725927940071,False
896,enylpalmitoyllinoleoylGPCP,0.7231417792869377,R,0.9350168689396615,False
897,enylpalmitoyllinoleoylGPCP,0.8155526095444812,S,0.9700177737728918,False
898,behenoyldihydrosphingomyelind,0.5529095821231342,R,0.878490987133321,False
899,behenoyldihydrosphingomyelind,0.8461465601530886,S,0.9747725927940071,False
900,stearoyldihomolinolenoylGPCnor,0.8641430387097624,R,0.9747725927940071,False
901,stearoyldihomolinolenoylGPCnor,0.6369672211233022,S,0.9047034431888659,False
902,palmitoyllinoleoylglycerol,0.7956055050485688,R,0.9625873135788228,False
903,palmitoyllinoleoylglycerol,0.040681336217506706,S,0.592457769702844,False
904,enylpalmitoyllinoleoylGPEP,0.9070000664460338,R,0.9765220898205558,False
905,enylpalmitoyllinoleoylGPEP,0.8798557751266889,S,0.9747725927940071,False
906,oleoyllinoleoylGPE,0.7549394675352672,R,0.9473390891158571,False
907,oleoyllinoleoylGPE,0.1506799771149357,S,0.7908808716825494,False
908,pentadecanoyldocosahexaenoylGPC,0.6804321902529927,R,0.9224144070832654,False
909,pentadecanoyldocosahexaenoylGPC,0.45640647695879866,S,0.858986380567503,False
910,arachidoylarachidonoylGPC,0.5937361453409307,R,0.8969896623588798,False
911,arachidoylarachidonoylGPC,0.8680242475068146,S,0.9747725927940071,False
912,oleoyldocosahexaenoylGPC,0.08862905381226967,R,0.761164897397335,False
913,oleoyldocosahexaenoylGPC,0.15373989865395787,S,0.7908808716825494,False
914,linoleoyldocosahexaenoylGPC,0.2990519950945295,R,0.8155860587218802,False
915,linoleoyldocosahexaenoylGPC,0.2824689233210439,S,0.8155860587218802,False
916,palmityllinoleoylGPCO,0.12413901394450827,R,0.7851490901849358,False
917,palmityllinoleoylGPCO,0.9423864220323899,S,0.9832770538662877,False
918,stearoyladrenoylGPC,0.35849392176205874,R,0.8209682544911734,False
919,stearoyladrenoylGPC,0.2721197975460182,S,0.8155860587218802,False
920,stearylGPCO,0.044119086915593506,R,0.6164748090638335,False
921,stearylGPCO,0.0702506708556449,S,0.7318496655906938,False
922,dipalmitoylGPE,0.7623075848032059,R,0.9531149246511667,False
923,dipalmitoylGPE,0.8207853771369249,S,0.9710435697478035,False
924,dilinoleoylGPE,0.9263260500905964,R,0.9765220898205558,False
925,dilinoleoylGPE,0.21656951307262912,S,0.8145387433870754,False
926,linoleoylarachidonoylGPE,0.5624381368300372,R,0.878490987133321,False
927,linoleoylarachidonoylGPE,0.6667442533707584,S,0.919079687493747,False
928,linoleoylGPG,0.22172181284006728,R,0.8145387433870754,False
929,linoleoylGPG,0.054180207197523526,S,0.6647526772162248,False
930,palmitoylcholine,0.2330865126358714,R,0.8145387433870754,False
931,palmitoylcholine,0.41667027646571697,S,0.8447785605206888,False
932,glycosylNpalmitoylsphingosined,0.19828436963688018,R,0.8102501832527017,False
933,glycosylNpalmitoylsphingosined,0.790288355863279,S,0.9608089105970753,False
934,oleoylcholine,0.20837850165646418,R,0.8145387433870754,False
935,oleoylcholine,0.06971635362408464,S,0.7318496655906938,False
936,phosphatidylcholine,0.1226642058980718,R,0.7851490901849358,False
937,phosphatidylcholine,0.18853481575845166,S,0.8055578491497479,False
938,hexadecatrienoaten,0.9326267475393947,R,0.9765220898205558,False
939,hexadecatrienoaten,0.052601125267842566,S,0.6632873600847464,False
940,hexadecadienoaten,0.49464779755946364,R,0.8611103944252562,False
941,hexadecadienoaten,0.10283647578886161,S,0.7851490901849358,False
942,palmitoleoylcarnitineC,0.1747405919793584,R,0.8003785247794686,False
943,palmitoleoylcarnitineC,0.2852634472927558,S,0.8155860587218802,False
944,dihydroxymethylbutyrate,0.8163378955981182,R,0.9700177737728918,False
945,dihydroxymethylbutyrate,0.035106140149729036,S,0.592457769702844,False
946,Omethylcytidine,0.011349442991014974,R,0.4340684498975854,False
947,Omethylcytidine,0.021112375683385337,S,0.5679597518881901,False
948,Omethyluridine,0.2595944548188119,R,0.8155860587218802,False
949,Omethyluridine,1.9457947912712804e-06,S,0.0003353253023624173,True
950,palmitoyloleoylglycerol,0.7614153294419506,R,0.9531149246511667,False
951,palmitoyloleoylglycerol,0.02748655800274473,S,0.58803054487982,False
952,oleoyloleoylglycerol,0.0062428673569644,R,0.28065760204787776,False
953,oleoyloleoylglycerol,0.07021133195521904,S,0.7318496655906938,False
954,linoleoyllinolenoylglycerol,0.982106653376964,R,0.9856543460741432,False
955,linoleoyllinolenoylglycerol,0.5417947877399885,S,0.878490987133321,False
956,linoleoyldocosahexaenoylglycerol,0.8467572289235464,R,0.9747725927940071,False
957,linoleoyldocosahexaenoylglycerol,0.882775005265881,S,0.9757611117887338,False
958,palmitoleoyllinoleoylglycerol,0.878164745520504,R,0.9747725927940071,False
959,palmitoleoyllinoleoylglycerol,0.8916047160762461,S,0.9765220898205558,False
960,palmitoyllinolenoylglycerol,0.30167573234588474,R,0.8155860587218802,False
961,palmitoyllinolenoylglycerol,0.6832282745382194,S,0.9224144070832654,False
962,palmitylstearoylGPCO,0.4682190296381341,R,0.8611103944252562,False
963,palmitylstearoylGPCO,0.732454872071616,S,0.93848616818098,False
964,palmitylpalmitoylGPCO,0.1325918396492483,R,0.7851490901849358,False
965,palmitylpalmitoylGPCO,0.28709748147003816,S,0.8155860587218802,False
966,palmitoylhydroxylinoleoylGPCOH,0.7436804426625854,R,0.9435160462737585,False
967,palmitoylhydroxylinoleoylGPCOH,0.5847724456422357,S,0.8968526309161305,False
968,ceramideddd,0.989773829060552,R,0.9856543460741432,False
969,ceramideddd,0.23668684375990257,S,0.8145387433870754,False
970,linoleoylcholine,0.2701761901613454,R,0.8155860587218802,False
971,linoleoylcholine,0.13156035386948614,S,0.7851490901849358,False
972,linolenoylcarnitineC,0.2896301832397345,R,0.8155860587218802,False
973,linolenoylcarnitineC,0.05206271036959178,S,0.6632873600847464,False
974,behenoylcarnitineC,0.522751878747995,R,0.8724325500560348,False
975,behenoylcarnitineC,0.5340597711054363,S,0.8770156893903108,False
976,arachidoylcarnitineC,0.29825766995871245,R,0.8155860587218802,False
977,arachidoylcarnitineC,0.3892413108309414,S,0.836489675331671,False
978,arachidonoylcarnitineC,0.199820709883323,R,0.8102501832527017,False
979,arachidonoylcarnitineC,0.24003092707744186,S,0.8145387433870754,False
980,eicosenoylcarnitineC,0.18722247665834926,R,0.8055578491497479,False
981,eicosenoylcarnitineC,0.1718615261977959,S,0.8003785247794686,False
982,dihomolinoleoylcarnitineC,0.1328572258298658,R,0.7851490901849358,False
983,dihomolinoleoylcarnitineC,0.3363983307699042,S,0.8155860587218802,False
984,dihomolinolenoylcarnitineCnor,0.23485933781602325,R,0.8145387433870754,False
985,dihomolinolenoylcarnitineCnor,0.2918486799923967,S,0.8155860587218802,False
986,erucoylcarnitineC,0.42281401253693396,R,0.8451186683747083,False
987,erucoylcarnitineC,0.31727742105355977,S,0.8155860587218802,False
988,pentadecanoylcarnitineC,0.2946029674182174,R,0.8155860587218802,False
989,pentadecanoylcarnitineC,0.31561781055535815,S,0.8155860587218802,False
990,docosahexaenoylcarnitineC,0.44771224724684966,R,0.857286043802301,False
991,docosahexaenoylcarnitineC,0.363113475721918,S,0.8215740347843834,False
992,nervonoylcarnitineC,0.5899188094277004,R,0.8969896623588798,False
993,nervonoylcarnitineC,0.44399930404391774,S,0.8539925354971996,False
994,adrenoylcarnitineC,0.12018783275159509,R,0.7851490901849358,False
995,adrenoylcarnitineC,0.8641433699232774,S,0.9747725927940071,False
996,docosapentaenoylcarnitineCn,0.1398627459981653,R,0.7851490901849358,False
997,docosapentaenoylcarnitineCn,0.0714862826157254,S,0.7318496655906938,False
998,NNNtrimethylaminovalerate,0.35911921928571333,R,0.8209682544911734,False
999,NNNtrimethylaminovalerate,0.5623903126818071,S,0.878490987133321,False
1000,ethylalphaglucopyranoside,0.3823741457100248,R,0.8312856904245862,False
1001,ethylalphaglucopyranoside,0.7963587578325868,S,0.9625873135788228,False
1002,dodecenoylcarnitineC,0.15493173002882973,R,0.7930663804446038,False
1003,dodecenoylcarnitineC,0.44343787656703393,S,0.8539925354971996,False
1004,hydroxypalmitoylcarnitine,0.3839790732421071,R,0.8312856904245862,False
1005,hydroxypalmitoylcarnitine,0.21820244740602274,S,0.8145387433870754,False
1006,hydroxyoleoylcarnitine,0.6576388028305808,R,0.9152066246659766,False
1007,hydroxyoleoylcarnitine,0.12015144375539824,S,0.7851490901849358,False
1008,isocaproylglycine,0.9175839391127802,R,0.9765220898205558,False
1009,isocaproylglycine,0.7066879035395202,S,0.9289338563622702,False
1010,methylnonadecanoatei,0.9772234110169419,R,0.9856543460741432,False
1011,methylnonadecanoatei,0.12531120595790654,S,0.7851490901849358,False
1012,hydroxyoleate,0.6627394844956682,R,0.918596014703111,False
1013,hydroxyoleate,0.027837355697975047,S,0.58803054487982,False
1014,lyxonate,0.03742879175089919,R,0.592457769702844,False
1015,lyxonate,0.6340895931152247,S,0.9036164762627988,False
1016,dodecenedioateCDC,0.28960334870836185,R,0.8155860587218802,False
1017,dodecenedioateCDC,0.7646286375728832,S,0.953710508142776,False
1018,Nacetylaminooctanoate,0.40526810324038554,R,0.8386974020671796,False
1019,Nacetylaminooctanoate,0.14094427081300495,S,0.7851490901849358,False
1020,NNNtrimethylalanylprolinebetaineTMAP,0.33314001635913926,R,0.8155860587218802,False
1021,NNNtrimethylalanylprolinebetaineTMAP,0.40799303021256417,S,0.8386974020671796,False
1022,formylindole,0.17464067930403035,R,0.8003785247794686,False
1023,formylindole,0.4527296872258507,S,0.858940360718403,False
1024,aminopiperidone,0.30587008149393113,R,0.8155860587218802,False
1025,aminopiperidone,0.4969027209144673,S,0.8611103944252562,False
1026,ethylbetaglucopyranoside,0.2959163704643884,R,0.8155860587218802,False
1027,ethylbetaglucopyranoside,0.061770887168431425,S,0.6794797588527457,False
1028,hydroxysebacate,0.5244590690929485,R,0.8724325500560348,False
1029,hydroxysebacate,0.5900803482660029,S,0.8969896623588798,False
1030,dodecadienoate,0.6287146325732507,R,0.9034075117657691,False
1031,dodecadienoate,0.7729613492971146,S,0.9537494453141008,False
1032,methylhexanoylglycine,0.8751500698672408,R,0.9747725927940071,False
1033,methylhexanoylglycine,0.9896667029646995,S,0.9856543460741432,False
1034,hydroxypalmitoylsphingomyelindOH,0.27066716858570167,R,0.8155860587218802,False
1035,hydroxypalmitoylsphingomyelindOH,0.1870207978726511,S,0.8055578491497479,False
1036,hydroxyNNNtrimethyllysine,0.35208758966102593,R,0.8209682544911734,False
1037,hydroxyNNNtrimethyllysine,0.6214741137971458,S,0.9034075117657691,False
1038,hydroxydecanoylcarnitine,0.5573856869294229,R,0.878490987133321,False
1039,hydroxydecanoylcarnitine,0.42413790420886066,S,0.8451186683747083,False
1040,succinoyltaurine,0.9125914445587263,R,0.9765220898205558,False
1041,succinoyltaurine,0.9119601877584813,S,0.9765220898205558,False
1042,hexanoyltaurine,0.9499312347156359,R,0.9856543460741432,False
1043,hexanoyltaurine,0.5682282860746342,S,0.8821473468834663,False
1044,Nacetylaminoadipate,0.9157808941602043,R,0.9765220898205558,False
1045,Nacetylaminoadipate,0.9871304379768426,S,0.9856543460741432,False
1046,ditertbutylphenol,0.47562811031684116,R,0.8611103944252562,False
1047,ditertbutylphenol,0.3352462792990193,S,0.8155860587218802,False
