,Metabolite,p_value,Ex,adj_p,reject
834,oxoproline,0.3271232099359407,R,0.5390086706623615,False
835,oxoproline,0.08153960674353548,S,0.28113191559372097,False
836,picolinate,0.25545675720462035,R,0.4910845414969785,False
837,picolinate,0.03995828355408178,S,0.19154196568182424,False
838,phosphoethanolaminePE,0.10423290088957538,R,0.3193610117977505,False
839,phosphoethanolaminePE,0.2824285503536416,S,0.507903542453763,False
840,ureidopropionate,0.699348473106737,R,0.7709257481295806,False
841,ureidopropionate,0.010835611978485407,S,0.09878355460140684,True
842,Nacetylleucine,0.6849247675918309,R,0.7635395383656869,False
843,Nacetylleucine,0.1694123296957021,S,0.400870576318174,False
844,Nacetylmethionine,0.9505039307109775,R,0.884993008168241,False
845,Nacetylmethionine,0.21866286880838426,S,0.45255295689311836,False
846,Nacetylvaline,0.33524524044786896,R,0.5450486075552881,False
847,Nacetylvaline,0.1872572106139489,S,0.4228939437269424,False
848,erucaten,0.8403729903959605,R,0.8325295091522649,False
849,erucaten,0.9957636070953706,S,0.9046129130132159,False
850,guanosine,0.6936268239828292,R,0.7686274872770202,False
851,guanosine,0.26915395086969096,S,0.5020413930212577,False
852,gammaglutamyltyrosine,0.725616808132495,R,0.7836239657593659,False
853,gammaglutamyltyrosine,0.023077579216693775,S,0.14229577890459316,False
854,methylindoleacetate,0.029472253524657044,R,0.1697588253639985,False
855,methylindoleacetate,0.16226694290517643,S,0.3950265455395658,False
856,dihydrouracil,0.7313192185172587,R,0.7873146326843289,False
857,dihydrouracil,0.024774772645700504,S,0.14982683756775664,False
858,ursodeoxycholate,0.8545612466641654,R,0.8382033086092078,False
859,ursodeoxycholate,2.1479254091760763e-05,S,0.004559738797193784,True
860,oleoylethanolamide,0.5600180435612829,R,0.6963906382695116,False
861,oleoylethanolamide,0.47036977235121313,S,0.6451168134288299,False
862,hydroxyphenylpyruvate,0.4981018018382485,R,0.6569888319489025,False
863,hydroxyphenylpyruvate,0.052488803543144516,S,0.21752026334542388,False
864,butyrateisobutyrate,0.7440297287579704,R,0.7921761851408895,False
865,butyrateisobutyrate,0.3049186039807814,S,0.5232206068307634,False
866,isocitrate,0.4828149874393147,R,0.6512234300449937,False
867,isocitrate,0.014337606888146857,S,0.11868639908557373,False
868,creatine,0.2604603556735305,R,0.4955750173250529,False
869,creatine,0.8882049732860887,S,0.8565039521759428,False
870,dihomolinoleaten,0.5162082084985907,R,0.6644080848816106,False
871,dihomolinoleaten,0.2561174425707661,S,0.4910845414969785,False
872,gammaglutamylhistidine,0.26612316730181507,R,0.49994820051895983,False
873,gammaglutamylhistidine,0.5484633056207926,S,0.6871976999599475,False
874,anthranilate,0.17658258614364622,R,0.4095358234872181,False
875,anthranilate,0.007468616765689717,S,0.07927403224153515,True
876,cinnamate,0.49112335464836865,R,0.6545374932802474,False
877,cinnamate,0.07125615718487895,S,0.2627460287263775,False
878,HHTrE,0.489371341160998,R,0.6540082892512084,False
879,HHTrE,0.4220612979368571,S,0.6130168376213883,False
880,thromboxaneB,0.46976077533286487,R,0.6451168134288299,False
881,thromboxaneB,0.527232789463802,S,0.673082409916847,False
882,nicotinamideribonucleotideNMN,0.4836437052497613,R,0.6512234300449937,False
883,nicotinamideribonucleotideNMN,0.11542834190184216,S,0.33113227039794874,False
884,methoxytyrosine,0.46398722365916245,R,0.6401903568779159,False
885,methoxytyrosine,0.0025174283042338767,S,0.051709711943006206,True
886,Npalmitoylsphingosined,0.41848179425838494,R,0.6102688383395093,False
887,Npalmitoylsphingosined,0.7940642149590267,S,0.8127522428701438,False
888,palmitoyloleoylGPE,0.8964245515387921,R,0.8588567914807511,False
889,palmitoyloleoylGPE,0.27626772517068227,S,0.5064514543600189,False
890,Nstearoylsphingosined,0.18892929967051392,R,0.42374977196471286,False
891,Nstearoylsphingosined,0.8803397917945017,S,0.850886355574586,False
892,taurochenodeoxycholate,0.636311648705812,R,0.734129743770836,False
893,taurochenodeoxycholate,0.04083907755515583,S,0.19265672776813195,False
894,taurocholate,0.7370554489436569,R,0.7893507106164988,False
895,taurocholate,0.4750647316461911,S,0.6457013074705262,False
896,taurodeoxycholate,0.4138774490539757,R,0.6078115106422086,False
897,taurodeoxycholate,0.3671576045555015,S,0.5695158667739825,False
898,hydroxyhippuratesalicylurate,0.9227496894145892,R,0.8700545929378677,False
899,hydroxyhippuratesalicylurate,0.030584158685941693,S,0.1721322373170058,False
900,azelateCDC,0.5741945976749214,R,0.7040042674463145,False
901,azelateCDC,0.8604925211839846,S,0.8396876285543473,False
902,methylsuccinate,0.8430184727299511,R,0.8334833336505039,False
903,methylsuccinate,0.0009875021269105358,S,0.03668570401472641,True
904,tricarballylate,0.12180607767256922,R,0.3402761252620969,False
905,tricarballylate,0.2534586433347694,S,0.48968149763541974,False
906,ethylmalonate,0.926483457649996,R,0.8719154009296352,False
907,ethylmalonate,0.0006795499495570547,S,0.02916350506346226,True
908,phenylpropionatehydrocinnamate,0.1586235914551518,R,0.39090324527753834,False
909,phenylpropionatehydrocinnamate,0.007191587169815855,S,0.07836150815638075,True
910,hippurate,0.12584168203481103,R,0.3456575591566159,False
911,hippurate,0.049237234711693105,S,0.21180856380836824,False
912,xanthurenate,0.9117045489753488,R,0.8667358862664621,False
913,xanthurenate,0.030255001240591918,S,0.17159897650198316,False
914,suberateCDC,0.38500292814601966,R,0.5799679928885654,False
915,suberateCDC,0.041951105970082773,S,0.19440139812226817,False
916,methyloxovalerate,0.10794800464921335,R,0.32232266410439064,False
917,methyloxovalerate,0.5503943810062191,S,0.6890362680499087,False
918,methioninesulfoxide,0.1489926370300694,R,0.3758965341709391,False
919,methioninesulfoxide,0.0658793699003218,S,0.2499379715681239,False
920,anserine,0.5933157294216144,R,0.7138768253801171,False
921,anserine,0.09318778997429437,S,0.3014308074128067,False
922,ketogulonate,0.5069704312054482,R,0.660337480840119,False
923,ketogulonate,0.1124818650688088,S,0.3306293578130708,False
924,guanidinobutanoate,0.12451546692029498,R,0.34390822555973205,False
925,guanidinobutanoate,0.5102877432077222,S,0.6634187107669949,False
926,creatinephosphate,0.2723928823385038,R,0.5040794808904316,False
927,creatinephosphate,0.5826201345979236,S,0.7079096647690225,False
928,deoxycytidine,0.9937857779247098,R,0.9046129130132159,False
929,deoxycytidine,0.46190376090337104,S,0.6401903568779159,False
930,FMN,0.7896522721920788,R,0.8127522428701438,False
931,FMN,0.9358931819969064,S,0.876925929153203,False
932,imidazolelactate,0.2716619612643052,R,0.5033537087765056,False
933,imidazolelactate,0.4619432925460123,S,0.6401903568779159,False
934,kynurenine,0.13851517147871897,R,0.3592208461036237,False
935,kynurenine,0.034446335129328896,S,0.18156644306867858,False
936,Nalphaacetylornithine,0.12813730914989574,R,0.3491166944469315,False
937,Nalphaacetylornithine,0.2537380573211798,S,0.48968149763541974,False
938,isopropylmalate,0.07538120672736547,R,0.27254616349602206,False
939,isopropylmalate,0.4434877578793357,S,0.6294391673435461,False
940,quinate,0.003217637988969804,R,0.05728806900625928,True
941,quinate,0.002913301225441914,S,0.055111421288026846,True
942,mesaconatemethylfumarate,0.9102275568995631,R,0.8664946505783157,False
943,mesaconatemethylfumarate,0.0002727549994883666,S,0.017622344749552727,True
944,aminovalerate,0.20090008640571416,R,0.4336219615022328,False
945,aminovalerate,0.08079433933194424,S,0.2805149258113765,False
946,itaconate,0.05723429765943909,R,0.2268004435251373,False
947,itaconate,0.002503426283375696,S,0.051709711943006206,True
948,indolelactate,0.773175523508497,R,0.8017716873228378,False
949,indolelactate,0.022859997479328768,S,0.14154148439284395,False
950,indoxylsulfate,0.8275463255477281,R,0.8278204695709211,False
951,indoxylsulfate,0.20349353788137092,S,0.43384705493790127,False
952,glycylvaline,0.8283659766415137,R,0.8278204695709211,False
953,glycylvaline,0.7636827305010663,S,0.8001562383498331,False
954,methyloxopentanoate,0.17177417741867587,R,0.4032487008596404,False
955,methyloxopentanoate,0.5151326414294136,S,0.6644080848816106,False
956,anhydroglucitolAG,0.8120346557787727,R,0.8215835743260383,False
957,anhydroglucitolAG,0.2821230543752424,S,0.507903542453763,False
958,arachidonoylglycerol,0.43974583020679814,R,0.6260125307275931,False
959,arachidonoylglycerol,0.47615813061124,S,0.6461835452861211,False
960,myristoylpalmitoylGPC,0.3644830118640294,R,0.5677376893395678,False
961,myristoylpalmitoylGPC,0.16628808209593318,S,0.3988387472513012,False
962,maleate,0.30420948609155396,R,0.5232206068307634,False
963,maleate,0.8585411640293303,S,0.8396876285543473,False
964,acetylphenylsulfate,0.7957971153270925,R,0.8127522428701438,False
965,acetylphenylsulfate,0.16110677969098186,S,0.3947900090461083,False
966,methylcytidine,0.33041807887576247,R,0.5401554072710484,False
967,methylcytidine,0.005179406323761118,S,0.07126479441767612,True
968,mevalonolactone,0.9669837639533055,R,0.8949904467854616,False
969,mevalonolactone,0.3711236471477638,S,0.5738416139425413,False
970,phenyllactatePLA,0.6471795516318728,R,0.7416845969840506,False
971,phenyllactatePLA,0.30334936020083564,S,0.522943328606081,False
972,palmitoylcarnitineC,0.37773238231554407,R,0.5760553858265753,False
973,palmitoylcarnitineC,0.0031822182431882015,S,0.05728806900625928,True
974,hexanoylcarnitineC,0.22492944685237995,R,0.45849621408382424,False
975,hexanoylcarnitineC,0.016156063344542948,S,0.12311748784610677,False
976,NacetylaspartateNAA,0.5643453831258725,R,0.6993224795393401,False
977,NacetylaspartateNAA,0.12249597257534076,S,0.34080504279620477,False
978,indoleacrylate,0.7396402506221571,R,0.7893507106164988,False
979,indoleacrylate,0.05407917241679301,S,0.2177239136079631,False
980,cysteinessulfate,0.6914110532689673,R,0.7684152877910055,False
981,cysteinessulfate,0.6063296764893435,S,0.7186488871761317,False
982,erythritol,0.4039750920930557,R,0.5997889695143886,False
983,erythritol,0.00014693497672700596,S,0.012130298634240602,True
984,hydroxymyristate,0.26001660604910015,R,0.4953649699858497,False
985,hydroxymyristate,0.4800190884041884,S,0.6484621503351127,False
986,methyloxobutyrate,0.37237518410252224,R,0.5738416139425413,False
987,methyloxobutyrate,0.9729352429327441,S,0.8958491344676064,False
988,homoarginine,0.004520658759201098,R,0.06577436428955978,True
989,homoarginine,0.047480750070932325,S,0.20751880766295716,False
990,betasitosterol,0.3375147420682728,R,0.5452332487972031,False
991,betasitosterol,0.5481047043040177,S,0.6871976999599475,False
992,indoleacetate,0.5481294550136775,R,0.6871976999599475,False
993,indoleacetate,0.009822947431730634,S,0.09238544230096025,True
994,butyrylcarnitineC,0.653004862088731,R,0.7435748851064017,False
995,butyrylcarnitineC,0.030763700182212216,S,0.1721322373170058,False
996,isobutyrylcarnitineC,0.3614936040529946,R,0.5645884921923032,False
997,isobutyrylcarnitineC,0.03225350968190244,S,0.1762085124533346,False
998,ketodeoxycholate,0.9003052029565959,R,0.8606573766501491,False
999,ketodeoxycholate,0.03556838857338363,S,0.1835230049307225,False
1000,betamuricholate,0.8458119235420738,R,0.8343261262346776,False
1001,betamuricholate,0.046539336344638464,S,0.2064401606212918,False
1002,pyrrolidinone,0.4836032219438253,R,0.6512234300449937,False
1003,pyrrolidinone,0.8539543310330181,S,0.8381612522556571,False
1004,trigonellineNmethylnicotinate,0.24831513465318777,R,0.48424709986172837,False
1005,trigonellineNmethylnicotinate,0.43496426005186994,S,0.6238966123910026,False
1006,dodecanedioateC,0.20241100920365396,R,0.4336219615022328,False
1007,dodecanedioateC,0.5056466137555791,S,0.660337480840119,False
1008,Nacetyltyrosine,0.8615774774470302,R,0.8400945744660675,False
1009,Nacetyltyrosine,0.25697544409120887,S,0.49146140272784605,False
1010,hydroxysuberate,0.382393998623745,R,0.5781818280719523,False
1011,hydroxysuberate,0.009059932288660566,S,0.08742246351265974,True
1012,methylcrotonylglycine,0.21707071179161444,R,0.45177461865873814,False
1013,methylcrotonylglycine,0.04024137657135714,S,0.19227873178468396,False
1014,butyrylglycineC,0.5831316983594941,R,0.7079523723547452,False
1015,butyrylglycineC,0.006485098869795372,S,0.07528794469153065,True
1016,methylbutyrylglycineC,0.7676944788949172,R,0.8001562383498331,False
1017,methylbutyrylglycineC,0.002210081274607818,S,0.04975836401015217,True
1018,hydroxyethylpropionate,0.08654454635624212,R,0.28942568041583605,False
1019,hydroxyethylpropionate,0.01759824354401468,S,0.12762712110335792,False
1020,undecenoaten,0.19282722105669725,R,0.42767350819440614,False
1021,undecenoaten,0.003878911591525162,S,0.06129816230972667,True
1022,methylhistamine,0.3432974408433155,R,0.5497198244538436,False
1023,methylhistamine,0.03117828915610163,S,0.1721322373170058,False
1024,imidazoleacetate,0.04406928181221553,R,0.20026591062064916,False
1025,imidazoleacetate,0.571659546394552,S,0.7032169585615101,False
1026,sebacateCDC,0.5890281827630675,R,0.7110108988009577,False
1027,sebacateCDC,0.12663355237190546,S,0.3465514895481612,False
1028,guanidinosuccinate,0.17267436938758005,R,0.4042522240823764,False
1029,guanidinosuccinate,0.18711664107353312,S,0.4228939437269424,False
1030,daidzein,0.01916848632467931,R,0.1291540715184651,False
1031,daidzein,0.40758898613042294,S,0.6038656364803674,False
1032,genistein,0.013782926247666135,R,0.11637175229563565,False
1033,genistein,0.5957104724348274,S,0.7138768253801171,False
1034,stearidonaten,0.3733856033226717,R,0.5738416139425413,False
1035,stearidonaten,0.05201805388551687,S,0.21713153953336534,False
1036,dodecenoaten,0.8256958903697967,R,0.827786296411168,False
1037,dodecenoaten,0.9730151433584904,S,0.8958491344676064,False
1038,octanoylcarnitineC,0.09246357807549634,R,0.30131771276356917,False
1039,octanoylcarnitineC,0.03701438722342848,S,0.1872744746131262,False
1040,Nacetylglutamine,0.7369175541204199,R,0.7893507106164988,False
1041,Nacetylglutamine,0.1708086686132268,S,0.40239413160782833,False
1042,Nacetylphenylalanine,0.6244237277971365,R,0.728732228518876,False
1043,Nacetylphenylalanine,0.17086857136240893,S,0.40239413160782833,False
1044,campesterol,0.30536611020323207,R,0.5233841289065776,False
1045,campesterol,0.48487344494179585,S,0.6514664911243296,False
1046,myristoylcarnitineC,0.5300527591154941,R,0.6749429306303549,False
1047,myristoylcarnitineC,0.012442038643240526,S,0.10749342688288036,False
1048,Nacetylthreonine,0.43667277232973345,R,0.624879837064498,False
1049,Nacetylthreonine,0.3654730649904826,S,0.5686837430113686,False
1050,phenylacetylglycine,0.1067186947108797,R,0.32232266410439064,False
1051,phenylacetylglycine,0.7090622326497322,S,0.7754435302679368,False
1052,Nacetylisoleucine,0.8917986438805627,R,0.8582984357555158,False
1053,Nacetylisoleucine,0.1505876516473033,S,0.37735792638767746,False
1054,nonadecenoaten,0.34093627430657847,R,0.5477095174265681,False
1055,nonadecenoaten,0.24988484459717178,S,0.48603256422957747,False
1056,gammaglutamyltryptophan,0.5709575212029238,R,0.7032169585615101,False
1057,gammaglutamyltryptophan,0.0012621610495812728,S,0.040773289558212425,True
1058,stachydrine,0.47385795106370654,R,0.6454600780120313,False
1059,stachydrine,0.18641590060630842,S,0.4228939437269424,False
1060,nicotinamideriboside,0.3393567417119967,R,0.5463533241430413,False
1061,nicotinamideriboside,0.006859644238380132,S,0.07681263370334404,True
1062,ophthalmate,0.25335524886167266,R,0.48968149763541974,False
1063,ophthalmate,0.20008250287055818,S,0.4336219615022328,False
1064,gammaglutamylmethionine,0.18908200601816189,R,0.42374977196471286,False
1065,gammaglutamylmethionine,0.2857426056163531,S,0.5103755295393425,False
1066,pcresolsulfate,0.360128583477236,R,0.5639105111139858,False
1067,pcresolsulfate,0.5159383291670722,S,0.6644080848816106,False
1068,nicotinateribonucleoside,0.6146784884521121,R,0.7232084195089775,False
1069,nicotinateribonucleoside,0.1000881725571189,S,0.3124601353358796,False
1070,Nacetylproline,0.23010134593786402,R,0.46061785553476564,False
1071,Nacetylproline,0.765575966350142,S,0.8001562383498331,False
1072,stearoylcarnitineC,0.20656069052352194,R,0.43724955287457784,False
1073,stearoylcarnitineC,0.024838505745443284,S,0.14982683756775664,False
1074,laurylcarnitineC,0.28919275179745463,R,0.5110532684691728,False
1075,laurylcarnitineC,0.10367072413899199,S,0.3189538220922197,False
1076,isovalerylcarnitineC,0.03386690272923781,R,0.18102955919297625,False
1077,isovalerylcarnitineC,0.2801931289480528,S,0.507903542453763,False
1078,Nmethylinosine,0.4471817935410166,R,0.6316655372642117,False
1079,Nmethylinosine,0.018612217685837765,S,0.1291540715184651,False
1080,Nacetylcytidine,0.42651377200121854,R,0.6159372839589997,False
1081,Nacetylcytidine,0.008034835764654325,S,0.08260809176531062,True
1082,orotidine,0.3789038860899301,R,0.5760553858265753,False
1083,orotidine,0.0008844268497125932,S,0.03369893073520291,True
1084,hydroxyhippurate,0.9489797024225021,R,0.8846582784660402,False
1085,hydroxyhippurate,0.0659324931727487,S,0.2499379715681239,False
1086,pentadecanoylglycerol,0.12555746122745687,R,0.34551553219259423,False
1087,pentadecanoylglycerol,0.26301433105166894,S,0.4968809612774239,False
1088,cysteineglutathionedisulfide,0.40135676671921905,R,0.5994132214520196,False
1089,cysteineglutathionedisulfide,0.08103596333310656,S,0.2806979988647933,False
1090,isovalerylglycine,0.4779044552076478,R,0.6473474958933211,False
1091,isovalerylglycine,0.13490172623842886,S,0.3529295161801149,False
1092,hydroxydodecanedioate,0.5770351491044172,R,0.7051597299088519,False
1093,hydroxydodecanedioate,0.6947819859491042,S,0.7689507950927476,False
1094,Nglycolylneuraminate,0.31426463783473346,R,0.530678695252743,False
1095,Nglycolylneuraminate,0.9351315527539382,S,0.876925929153203,False
1096,oleoylcarnitineC,0.29122756115257015,R,0.5121469300268866,False
1097,oleoylcarnitineC,0.002929880404948938,S,0.055111421288026846,True
1098,gammaglutamylaminobutyrate,0.4481715755971464,R,0.6318623921606827,False
1099,gammaglutamylaminobutyrate,0.6019061197091118,S,0.7175167159914293,False
1100,malonylcarnitine,0.0974903185658393,R,0.3082353476358238,False
1101,malonylcarnitine,0.5565067116586275,S,0.6943484244540054,False
1102,hexanoylglycineC,0.20286572381044568,R,0.4336219615022328,False
1103,hexanoylglycineC,0.06257564977371491,S,0.2437459436962552,False
1104,ureidoisobutyrate,0.49007471526732305,R,0.6543135910936586,False
1105,ureidoisobutyrate,0.7502823835677769,S,0.7965362983539634,False
1106,oleoylGPE,0.676725622401303,R,0.7600871719383991,False
1107,oleoylGPE,0.5970505405698101,S,0.714345493789644,False
1108,linoleoylGPE,0.11786370243574429,R,0.33558436820514925,False
1109,linoleoylGPE,0.9629257702177622,S,0.8923353292221485,False
1110,arachidonoylGPEn,0.38247155921583387,R,0.5781818280719523,False
1111,arachidonoylGPEn,0.4862298711325417,S,0.6522580868146493,False
1112,Nacetylcitrulline,0.6772243712290986,R,0.7600871719383991,False
1113,Nacetylcitrulline,0.8286398781472453,S,0.8278204695709211,False
1114,phenylpropionylglycine,0.1668190496898859,R,0.3991837485332857,False
1115,phenylpropionylglycine,0.3096310808305288,S,0.527651130864869,False
1116,betahydroxyisovaleroylcarnitine,0.9912231785877,R,0.9036549959394614,False
1117,betahydroxyisovaleroylcarnitine,0.0011445011318843108,S,0.03815222425175312,True
1118,tiglylcarnitineC,0.1570244947709376,R,0.38760531433490575,False
1119,tiglylcarnitineC,0.1682815214266192,S,0.400870576318174,False
1120,hydroquinonesulfate,0.08036305334856737,R,0.2805149258113765,False
1121,hydroquinonesulfate,4.0472280531009864e-167,S,6.014180886908066e-164,True
1122,catecholsulfate,0.6064170872155732,R,0.7186488871761317,False
1123,catecholsulfate,0.46521360156336633,S,0.6406926894561281,False
1124,cholesterolsulfate,0.43886284231610584,R,0.6260125307275931,False
1125,cholesterolsulfate,0.6513409033522095,S,0.7422489128691591,False
1126,NacetylaspartylglutamateNAAG,0.26786215383680007,R,0.5019459780598801,False
1127,NacetylaspartylglutamateNAAG,0.04855640482537513,S,0.20975237665845187,False
1128,tetradecanedioateC,0.6771173314862584,R,0.7600871719383991,False
1129,tetradecanedioateC,0.7648462627595467,S,0.8001562383498331,False
1130,hexadecanedioateC,0.6697920760467118,R,0.75402350379198,False
1131,hexadecanedioateC,0.45928214412628465,S,0.6401903568779159,False
1132,octadecanedioateC,0.44175792280503523,R,0.6275834352660443,False
1133,octadecanedioateC,0.2256113107022432,S,0.458629832699772,False
1134,undecanedioateCDC,0.8958960695226166,R,0.8588567914807511,False
1135,undecanedioateCDC,0.6824968955720583,S,0.7619762485500214,False
1136,glycerophosphoinositol,0.5052557869157026,R,0.660337480840119,False
1137,glycerophosphoinositol,0.6949535113119516,S,0.7689507950927476,False
1138,hydroxyphenylpropionate,0.8748589272650461,R,0.8491445891024549,False
1139,hydroxyphenylpropionate,0.014060302818354145,S,0.1180429942829054,False
1140,betahydroxylithocholate,0.44986709270754044,R,0.6336516585435119,False
1141,betahydroxylithocholate,0.03957799631175607,S,0.19154196568182424,False
1142,ectoine,0.19810187312342237,R,0.4336219615022328,False
1143,ectoine,0.880661652001153,S,0.850886355574586,False
1144,palmitoylGPI,0.5681695927067999,R,0.70124585943713,False
1145,palmitoylGPI,0.8605950594133721,S,0.8396876285543473,False
1146,Nsuccinyladenosine,0.9486323985569496,R,0.8846582784660402,False
1147,Nsuccinyladenosine,0.08900219631833234,S,0.2932710710688031,False
1148,ribosylimidazoleacetate,0.7678654543237335,R,0.8001562383498331,False
1149,ribosylimidazoleacetate,0.7441978159197051,S,0.7921761851408895,False
1150,arachidonoylGPE,0.41577967548104566,R,0.6083992705145302,False
1151,arachidonoylGPE,0.007222134954618322,S,0.07836150815638075,True
1152,vinylphenolsulfate,0.9333764915271089,R,0.8767367044306472,False
1153,vinylphenolsulfate,0.37351721359844814,S,0.5738416139425413,False
1154,ethylphenylsulfate,0.7776875981661361,R,0.8036465722356593,False
1155,ethylphenylsulfate,0.4712422595500355,S,0.6454064494851177,False
1156,methyladipate,0.9261230267973473,R,0.8719154009296352,False
1157,methyladipate,0.35369466823373485,S,0.5580390112904232,False
1158,pyrraline,0.0016681113362336268,R,0.045717111944394186,True
1159,pyrraline,0.0024205713320756806,S,0.05138527142092088,True
1160,oleoylGPI,0.6919474155246184,R,0.7684152877910055,False
1161,oleoylGPI,0.7634042062654449,S,0.8001562383498331,False
1162,linoleoylGPI,0.8082665111435715,R,0.8208000763773663,False
1163,linoleoylGPI,0.0974565087056626,S,0.3082353476358238,False
1164,aminopcresolsulfate,0.6288108798899027,R,0.7291958537838388,False
1165,aminopcresolsulfate,0.015675555937553,S,0.12282470599978713,False
1166,methylphosphate,0.11941105178208712,R,0.33863515829805624,False
1167,methylphosphate,0.7691625780116734,S,0.8004030748776937,False
1168,ocresolsulfate,0.045459700554796895,R,0.2040879607988767,False
1169,ocresolsulfate,0.02177647948501356,S,0.13596575006189138,False
1170,Nacetylserine,0.959433578372638,R,0.8910739359135875,False
1171,Nacetylserine,0.22238722067047212,S,0.4561282991683029,False
1172,stearoyloleoylGPE,0.47388758082848326,R,0.6454600780120313,False
1173,stearoyloleoylGPE,0.32280780945522203,S,0.5359691674306815,False
1174,chiroinositol,0.13230678499519094,R,0.35199260875185945,False
1175,chiroinositol,0.016639799434680476,S,0.12488253515118782,False
1176,allylphenolsulfate,0.000876694386159455,R,0.03369893073520291,True
1177,allylphenolsulfate,0.001976668698526187,S,0.047692131192282904,True
1178,palmitoyllinoleoylGPE,0.7926245794685712,R,0.8127522428701438,False
1179,palmitoyllinoleoylGPE,0.5948816731269959,S,0.7138768253801171,False
1180,stearoylarachidonoylGPS,0.8111116165513885,R,0.8215835743260383,False
1181,stearoylarachidonoylGPS,0.2555473077885279,S,0.4910845414969785,False
1182,succinylcarnitineCDC,0.4647566615861959,R,0.6406571420381142,False
1183,succinylcarnitineCDC,0.26264997094662645,S,0.4968809612774239,False
1184,bilirubinEE,0.1982932288881391,R,0.4336219615022328,False
1185,bilirubinEE,0.01594403136206441,S,0.12282470599978713,False
1186,cysteinesulfinicacid,0.27110096129481653,R,0.5033537087765056,False
1187,cysteinesulfinicacid,0.5333572738369976,S,0.6763986205039266,False
1188,HEPE,0.7386666142053673,R,0.7893507106164988,False
1189,HEPE,0.11472309141029943,S,0.3306293578130708,False
1190,HODEHODE,0.4982681114444233,R,0.6569888319489025,False
1191,HODEHODE,0.3822644007962821,S,0.5781818280719523,False
1192,cholestenone,0.12707436614776238,R,0.34711858105804205,False
1193,cholestenone,0.3738079961617631,S,0.5738416139425413,False
1194,homovanillatesulfate,0.9294201390186506,R,0.8741255231529841,False
1195,homovanillatesulfate,0.020396560531538516,S,0.13090195321682033,False
1196,cinnamoylglycine,0.1299735180379774,R,0.35013330208279747,False
1197,cinnamoylglycine,0.12197713503263688,S,0.3402761252620969,False
1198,cisdecenoylcarnitineC,0.29494553668460477,R,0.5153959959696582,False
1199,cisdecenoylcarnitineC,0.014536288447896648,S,0.11868639908557373,False
1200,Scarboxymethylcysteine,0.23974716249163044,R,0.47438652924442454,False
1201,Scarboxymethylcysteine,0.6540615406416901,S,0.7439227762693813,False
1202,ormethylstearateaori,0.7318875705632537,R,0.7873146326843289,False
1203,ormethylstearateaori,0.5948824420487979,S,0.7138768253801171,False
1204,alphaketoglutaramate,0.2987963042016626,R,0.5180995426413892,False
1205,alphaketoglutaramate,0.005695032713818345,S,0.07375235778596098,True
1206,dihydroxyisovalerate,0.9530486194327222,R,0.8868066678002662,False
1207,dihydroxyisovalerate,0.19646348054570958,S,0.43350498851470254,False
1208,cysteinylglycinedisulfide,0.4625559152724419,R,0.6401903568779159,False
1209,cysteinylglycinedisulfide,0.35598763144326806,S,0.5601762573225196,False
1210,formiminoglutamate,0.2759170061383427,R,0.5064514543600189,False
1211,formiminoglutamate,0.3289911603571749,S,0.5390086706623615,False
1212,hydroxyglutamate,0.055152689791634735,R,0.21972358453182095,False
1213,hydroxyglutamate,0.6878739461412384,S,0.7662523867810197,False
1214,Smethylcysteine,0.7576446179534037,R,0.7996164078684359,False
1215,Smethylcysteine,0.04771857737911136,S,0.20794664511835623,False
1216,nicotinamideNoxide,0.6290909048121678,R,0.7291958537838388,False
1217,nicotinamideNoxide,0.00692657665965552,S,0.07681263370334404,True
1218,argininate,0.32779313979665137,R,0.5390086706623615,False
1219,argininate,0.1287571556483188,S,0.3491480534551127,False
1220,solanidine,0.28320559579573457,R,0.507903542453763,False
1221,solanidine,0.7587075588550707,S,0.7996904865191418,False
1222,cisdecenoaten,0.1244957363139446,R,0.34390822555973205,False
1223,cisdecenoaten,0.6186456725590999,S,0.7255781131987549,False
1224,ethylglucuronide,0.2306573120316138,R,0.46061785553476564,False
1225,ethylglucuronide,0.0022769641673555507,S,0.04975836401015217,True
1226,tauroursodeoxycholate,0.27811680655537807,R,0.5070939564923825,False
1227,tauroursodeoxycholate,0.04502144506216532,S,0.20334914091908107,False
1228,ursocholate,0.606914124299152,R,0.7186488871761317,False
1229,ursocholate,0.12065457046518183,S,0.3402761252620969,False
1230,Smethylcysteinesulfoxide,0.1285310291946515,R,0.3491480534551127,False
1231,Smethylcysteinesulfoxide,0.3360953470029071,S,0.5452332487972031,False
1232,ormethylpalmitateaori,0.3734754719250214,R,0.5738416139425413,False
1233,ormethylpalmitateaori,0.5956166330801878,S,0.7138768253801171,False
1234,enylpalmitoylGPEP,0.03127322410455717,R,0.1721322373170058,False
1235,enylpalmitoylGPEP,0.13359611799195742,S,0.35199260875185945,False
1236,enylstearoylGPEP,0.10693724773992122,R,0.32232266410439064,False
1237,enylstearoylGPEP,0.11184850910744483,S,0.3306293578130708,False
1238,oxindoleacetate,0.2836310713356302,R,0.507903542453763,False
1239,oxindoleacetate,0.020282350239616716,S,0.13090195321682033,False
1240,Noleoyltaurine,0.9922756942219297,R,0.9040598906277053,False
1241,Noleoyltaurine,0.5722220936152556,S,0.7033267420283456,False
1242,linoleoylcarnitineC,0.26271375527914714,R,0.4968809612774239,False
1243,linoleoylcarnitineC,0.0019898466580898656,S,0.047692131192282904,True
